phi N counts lN lcounts rN rcounts
0 906 512 856 244 951 259
10 784 455 744 216 828 230
20 822 117 763 62 883 57
30 772 60 653 32 834 31
40 683 59 603 39 763 26
50 613 56 555 32 695 28
60 535 52 475 27 594 35
70 489 64 409 34 534 32
80 440 70 391 41 487 41
90 391 91 322 49 428 35
100 358 119 317 60 397 44
110 339 139 298 84 371 65
120 302 156 262 77 331 67
