U I
0.000 -0.00010
1.001 -0.00010
2.014 -0.00007
2.128  0.00001
2.490  0.00405
3.018  0.03800
3.514  0.06000
4.008  0.06924
5.023  0.07701
5.512  0.07767
6.009  0.07730
6.499  0.07577
7.018  0.07251
7.516  0.06845
7.995  0.06457
8.512  0.06046
9.003  0.05740
9.516  0.05542
10.000 0.05510
10.505 0.05617
11.113 0.05891
