lambda x
6907.26 2564
6771.85 2502
6233.51 2324
6100.43 2284
6000.69 2254
5790.67 2118
5770.14 2106
5460.75 1924
5290.74 1614
5137.94 1598
5102.71 1536
4916.07 1496
4358.34 828
4347.49 810
4339.22 794
4108.05 336
4046.57 270
