x N t
0 433 29.872
0.5 459 30.234
1 494 30.026
1.5 446 29.916
2 430 30.266
2.5 425 30.263
3 418 30.137
3.5 463 30.332
4 451 31.121
4.5 467 31.579
5 481 31.341
5.5 460 30.414
6 427 30.93
6.5 462 31.898
7 364 30.166
7.5 366 31.854
8 240 30.443
8.5 126 31.955
9 63 30.447
9.5 12 31.74
10 9 30.997


