#I, А; N
I N
# 100 с
0.00 71
0.20 77
0.40 74
0.60 87
0.80 105
1.00 132
1.20 177
1.40 205
1.60 269
1.80 317
2.00 320
2.20 359
2.40 367
2.60 311
2.80 292
3.00 248
3.20 175
3.40 152
3.60 113
3.80 148
4.00 261
4.20 332
4.40 180
4.60 48
4.80 39
5.00 31
#
# Подробные измерения.
3.70 97
3.90 276
4.10 425
4.30 323
4.50 88
#
4.05 344
4.15 406
