experiment n t N
1 0 200 51
1 0 200 54
1 0 200 54
1 0 200 47
2 1 200 38
2 1 200 38
2 1 200 38
3 2 200 36
3 2 200 36
3 2 200 46
4 3 200 40
4 3 200 30
4 3 200 36
#5 4 200 21
5 4 200 30
5 4 200 33
5 4 200 37
6 5 200 36
6 5 200 35
6 5 200 35
7 6 200 35
7 6 200 29
7 6 200 35
8 7 200 40
8 7 200 40
8 7 200 32
8 7 200 33
8 7 200 41
9 8 200 39
9 8 200 38
9 8 200 23
9 8 200 32
10 9 200 43
10 9 200 34
10 9 200 34
10 9 200 26
10 9 200 33
